player_id,team_id,season_id,minutes,goals,xg,assists
player_igor_silva_8b4f39a828,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,455,0,0.20432893931865692,0
player_igor_silva_8b4f39a828,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,251,0,0.04985778406262398,0
player_igor_zubeldia_8bf996efee,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2019_2020,2639,0,0.4040626366622746,1
player_igor_zubeldia_8bf996efee,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2020_2021,1962,1,1.4988702004775405,1
player_igor_zubeldia_8bf996efee,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2022_2023,2549,1,0.8803982120007277,1
player_igor_zubeldia_8bf996efee,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2023_2024,2540,0,0.7220773892477155,2
player_ihlas_bebou_cbd72dcda4,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2019_2020,2085,6,4.252615045756102,1
player_ihlas_bebou_cbd72dcda4,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2020_2021,2193,9,9.119971761479974,7
player_ihlas_bebou_cbd72dcda4,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,1440,7,4.819524594582617,0
player_ihlas_bebou_cbd72dcda4,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2023_2024,1615,7,5.354578691534698,5
player_ihsan_sacko_dcb830e82e,team_nice_5929e58a5a,FRA_1_ligue_1__2019_2020,153,0,0.0,0
player_iigo_arguibide_873c6ad4c3,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2023_2024,14,0,0.0,0
player_iigo_crdoba_bc02124e5e,team_alaves_44334a6781,ESP_1_la_liga__2020_2021,302,0,0.1341181993484497,0
player_iigo_crdoba_bc02124e5e,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2019_2020,1480,1,2.3163344971835613,4
player_iigo_martnez_b1180b6c9b,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2019_2020,2970,1,2.399692304432392,1
player_iigo_martnez_b1180b6c9b,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2020_2021,2520,1,1.4035872188396752,0
player_iigo_martnez_b1180b6c9b,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2022_2023,1341,1,0.9951024046167731,0
player_iigo_martnez_b1180b6c9b,team_barcelona_eacb0d1b53,ESP_1_la_liga__2023_2024,1276,0,0.5659955367445946,0
player_iigo_prez_3e7e683d42,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2019_2020,1064,2,1.0757137015461922,1
player_iigo_prez_3e7e683d42,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2020_2021,1359,0,0.23964699916541576,0
player_iigo_vicente_b098189119,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2020_2021,46,0,0.027055999264121056,0
player_ik_ugbo_3bc4896d5e,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,876,2,1.7328515462577343,1
player_iker_benito_09f8099a8f,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2022_2023,173,0,0.0,0
player_iker_losada_cf879ed4e1,team_celta_vigo_7fb9823827,ESP_1_la_liga__2019_2020,10,1,0.23716899752616882,0
player_iker_muoz_86a08e445a,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2022_2023,246,0,0.03497384674847126,0
player_iker_muoz_86a08e445a,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2023_2024,1857,4,1.4409738574177027,0
player_ilaix_moriba_da83579736,team_barcelona_eacb0d1b53,ESP_1_la_liga__2020_2021,530,1,0.7794597782194614,2
player_ilaix_moriba_da83579736,team_getafe_c767979c04,ESP_1_la_liga__2023_2024,616,0,0.20901454612612724,2
player_ilaix_moriba_da83579736,team_valencia_b0b29f110c,ESP_1_la_liga__2022_2023,978,0,0.9218983240425587,2
player_ilario_monterisi_67635e02f7,team_frosinone_7764700ff2,ITA_1_serie_a__2023_2024,1470,2,1.4172419514507055,2
player_ilario_monterisi_67635e02f7,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2019_2020,1,0,0.0,0
player_ilay_elmkies_09533b7537,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2019_2020,1,0,0.0,0
player_ilhan_fakili_7db508126a,team_clermont_foot_25e793de67,FRA_1_ligue_1__2023_2024,93,0,0.11828725412487984,0
player_ilia_gruev_b14dc75837,team_werder_bremen_fb519c476e,GER_1_bundesliga__2020_2021,1,0,0.0,0
player_ilia_gruev_b14dc75837,team_werder_bremen_fb519c476e,GER_1_bundesliga__2022_2023,1581,0,0.2761705769225955,0
player_ilia_gruev_b14dc75837,team_werder_bremen_fb519c476e,GER_1_bundesliga__2023_2024,2,0,0.0,0
player_ilias_akhomach_652e3626b6,team_villarreal_5c6948b2f2,ESP_1_la_liga__2023_2024,1517,2,2.8520439928397536,2
player_ilija_nestorovski_93b1f339e2,team_udinese_010afe5cca,ITA_1_serie_a__2019_2020,1246,3,4.309609513729811,1
player_ilija_nestorovski_93b1f339e2,team_udinese_010afe5cca,ITA_1_serie_a__2020_2021,666,2,5.143586440011859,2
player_ilija_nestorovski_93b1f339e2,team_udinese_010afe5cca,ITA_1_serie_a__2022_2023,599,2,1.449692104011774,1
player_iliman_ndiaye_0f6cf4f730,team_marseille_0880863af5,FRA_1_ligue_1__2023_2024,1647,3,4.741980096325278,3
player_iliman_ndiaye_0f6cf4f730,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2020_2021,10,0,0.0,0
player_ilkay_gndogan_12f7ac137e,team_barcelona_eacb0d1b53,ESP_1_la_liga__2023_2024,3014,5,7.261162165552378,9
player_ilkay_gndogan_12f7ac137e,team_manchester_city_c88d7f4083,ENG_1_premier_league__2019_2020,2006,2,4.346704069525003,1
player_ilkay_gndogan_12f7ac137e,team_manchester_city_c88d7f4083,ENG_1_premier_league__2020_2021,2033,13,9.566889390349388,2
player_ilkay_gndogan_12f7ac137e,team_manchester_city_c88d7f4083,ENG_1_premier_league__2022_2023,2369,8,7.842695340514183,4
player_illan_meslier_55d3ff4464,team_leeds_2307128583,ENG_1_premier_league__2020_2021,3150,0,0.0,0
player_illan_meslier_55d3ff4464,team_leeds_2307128583,ENG_1_premier_league__2022_2023,3060,0,0.05718810111284256,0
player_illia_zabarnyi_29426183d4,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,290,0,0.0,0
player_illia_zabarnyi_29426183d4,team_bournemouth_e89ee1adee,ENG_1_premier_league__2023_2024,3330,1,1.736923448741436,0
player_ilyes_housni_8f5b2e82d0,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2022_2023,9,0,0.0,0
player_ilys_chtti_0c32ead846,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,202,0,0.0,0
player_imanol_garca_de_albniz_8cdf083e5d,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2023_2024,529,0,0.014570297673344612,0
player_imran_louza_a594c6a304,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,874,1,0.9397605489939451,3
player_imran_louza_a594c6a304,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,2014,2,1.6454550977796316,2
player_imran_louza_a594c6a304,team_nantes_68b1135178,FRA_1_ligue_1__2020_2021,2409,7,5.838704468682408,2
player_indiana_vassilev_843badd576,team_aston_villa_e14f25aaca,ENG_1_premier_league__2019_2020,35,0,0.032814398407936096,0
player_inigo_ruiz_de_galarreta_4f2952ff7d,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2023_2024,2140,1,0.3331029573455453,1
player_inigo_ruiz_de_galarreta_4f2952ff7d,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2022_2023,2466,0,0.24188009556382895,1
player_ionut_radu_810290a67a,team_auxerre_5d59afef1f,FRA_1_ligue_1__2022_2023,1530,0,0.0,0
player_ionut_radu_810290a67a,team_bournemouth_e89ee1adee,ENG_1_premier_league__2023_2024,180,0,0.0,0
player_ionut_radu_810290a67a,team_cremonese_80bb42a5f5,ITA_1_serie_a__2022_2023,810,0,0.0,0
player_ionut_radu_810290a67a,team_genoa_44aee99009,ITA_1_serie_a__2019_2020,1530,0,0.0,1
player_ionut_radu_810290a67a,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,134,0,0.0,0
player_iron_gomis_cc9558b0b2,team_salernitana_53606f91ea,ITA_1_serie_a__2023_2024,124,0,0.4435039106756449,0
player_irvin_cardona_0a4436a5bf,team_augsburg_d7a9347927,GER_1_bundesliga__2022_2023,292,1,2.658486820757389,0
player_irvin_cardona_0a4436a5bf,team_augsburg_d7a9347927,GER_1_bundesliga__2023_2024,42,0,0.12994922697544098,0
player_irvin_cardona_0a4436a5bf,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2019_2020,1449,6,5.23048996925354,3
player_irvin_cardona_0a4436a5bf,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2020_2021,2046,7,6.862922616302967,1
player_irvin_cardona_0a4436a5bf,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2022_2023,212,0,0.1793047972023487,0
player_isaac_carceln_f04ec341ed,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,2602,0,0.5167370103299618,1
player_isaac_carceln_f04ec341ed,team_cadiz_a4e3c38467,ESP_1_la_liga__2022_2023,2211,0,0.22681924235075712,1
player_isaac_carceln_f04ec341ed,team_cadiz_a4e3c38467,ESP_1_la_liga__2023_2024,2639,0,0.41815154906362295,0
player_isaac_hayden_3bf9b8991f,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2019_2020,2224,1,1.3907354967668653,2
player_isaac_hayden_3bf9b8991f,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2020_2021,1946,0,0.6148465005680919,0
player_isaac_karamoko_42a5bbb66b,team_sassuolo_217a8f4c16,ITA_1_serie_a__2020_2021,1,0,0.0,0
player_isaac_lihadji_11de158bc5,team_lille_1d21560347,FRA_1_ligue_1__2020_2021,175,0,0.4023530036211014,1
player_isaac_lihadji_11de158bc5,team_marseille_0880863af5,FRA_1_ligue_1__2019_2020,22,0,0.0,0
player_isaac_mbenza_7a06231eac,team_amiens_ceb60e306c,FRA_1_ligue_1__2019_2020,86,0,0.17412810120731592,0
player_isaac_price_34f1ed0dde,team_everton_72c5bde9f2,ENG_1_premier_league__2022_2023,30,0,0.0,0
player_isaac_romero_02cef205d3,team_sevilla_8cd9978fe7,ESP_1_la_liga__2023_2024,1079,4,9.279214672744274,4
player_isaac_success_ce9a8a198d,team_udinese_010afe5cca,ITA_1_serie_a__2022_2023,1844,1,3.408071112819016,6
player_isaac_success_ce9a8a198d,team_udinese_010afe5cca,ITA_1_serie_a__2023_2024,837,1,2.894139414653182,1
player_isaac_success_ce9a8a198d,team_watford_377b643aae,ENG_1_premier_league__2019_2020,54,0,0.09479810297489166,0
player_isak_hansenaaren_2c2b97e3cd,team_werder_bremen_fb519c476e,GER_1_bundesliga__2023_2024,18,0,0.0,0
player_isak_hien_dfaebe8701,team_atalanta_f7d4dba742,ITA_1_serie_a__2023_2024,1783,0,0.3597128503024578,1
player_isak_hien_dfaebe8701,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,2601,0,0.20339818112552166,0
player_isco_7f429f6840,team_real_betis_c9565d92f6,ESP_1_la_liga__2023_2024,2377,8,9.666563872247934,5
player_isco_7f429f6840,team_real_madrid_c36b70fe72,ESP_1_la_liga__2019_2020,1185,1,2.3804166987538338,2
player_isco_7f429f6840,team_real_madrid_c36b70fe72,ESP_1_la_liga__2020_2021,890,0,1.6203534938395023,2
player_isco_7f429f6840,team_sevilla_8cd9978fe7,ESP_1_la_liga__2022_2023,813,0,0.1414475990459323,2
player_ishak_belfodil_4b93bf4d16,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2019_2020,268,0,0.8831250071525574,0
player_ishak_belfodil_4b93bf4d16,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2020_2021,601,0,1.4857040718197823,1
player_isi_palazn_ef2dbcfbd8,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2022_2023,3041,9,7.684917610138655,5
player_isi_palazn_ef2dbcfbd8,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2023_2024,2854,4,6.335625420324504,1
player_islam_slimani_baaaabb7c6,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2022_2023,1006,1,2.923800505697727,1
player_islam_slimani_baaaabb7c6,team_leicester_763ed55010,ENG_1_premier_league__2020_2021,17,0,0.10036899894475937,0
player_islam_slimani_baaaabb7c6,team_lyon_dcc69171d0,FRA_1_ligue_1__2020_2021,555,3,3.0656698867678642,1
player_islam_slimani_baaaabb7c6,team_monaco_362728d1f1,FRA_1_ligue_1__2019_2020,1285,9,9.753104330971837,7
player_isma_ruiz_07ce57e2bc,team_granada_2381d9d7fb,ESP_1_la_liga__2020_2021,69,0,0.0,0
player_ismael_bennacer_3e76b34f3e,team_ac_milan_6a734bd16d,ITA_1_serie_a__2019_2020,2499,1,1.055277906358242,0
player_ismael_bennacer_3e76b34f3e,team_ac_milan_6a734bd16d,ITA_1_serie_a__2020_2021,1345,0,0.934214174747467,2
player_ismael_bennacer_3e76b34f3e,team_ac_milan_6a734bd16d,ITA_1_serie_a__2022_2023,2034,2,1.1096757957711816,2
player_ismael_bennacer_3e76b34f3e,team_ac_milan_6a734bd16d,ITA_1_serie_a__2023_2024,1158,2,1.8503064960241318,2
player_ismael_boura_42da12f325,team_lens_45d27f9672,FRA_1_ligue_1__2020_2021,807,0,0.10228750295937061,0
player_ismael_boura_42da12f325,team_lens_45d27f9672,FRA_1_ligue_1__2022_2023,65,0,0.05868209898471832,0
player_ismael_diallo_bf761f9da4,team_ajaccio_95eb2dc66d,FRA_1_ligue_1__2022_2023,2191,0,0.11921309866011143,0
player_ismael_gutirrez_017437c10d,team_real_betis_c9565d92f6,ESP_1_la_liga__2019_2020,82,0,0.0,0
player_ismael_traor_c43333c20b,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,2055,0,0.6509036608040333,0
player_ismael_traor_c43333c20b,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,2993,3,1.3353069983422756,3
player_ismael_traor_c43333c20b,team_metz_fb742cb62b,FRA_1_ligue_1__2023_2024,2225,2,1.0283289682120085,0
player_ismail_aaneb_d1cf071fdb,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2020_2021,6,0,0.0,0
player_ismail_jakobs_9c588332fe,team_fc_cologne_86914c9f54,GER_1_bundesliga__2019_2020,1696,2,2.6280214181169868,2
player_ismail_jakobs_9c588332fe,team_fc_cologne_86914c9f54,GER_1_bundesliga__2020_2021,1723,1,2.1791667696088552,1
player_ismail_jakobs_9c588332fe,team_monaco_362728d1f1,FRA_1_ligue_1__2022_2023,1076,0,0.7558270208537579,2
player_ismail_jakobs_9c588332fe,team_monaco_362728d1f1,FRA_1_ligue_1__2023_2024,1465,1,1.7188143711537123,2
player_ismail_kybasi_74f00d9ecd,team_granada_2381d9d7fb,ESP_1_la_liga__2019_2020,231,0,0.04547569900751114,0
player_ismaila_sarr_c473133a07,team_marseille_0880863af5,FRA_1_ligue_1__2023_2024,1434,3,4.0526722595095634,4
player_ismaila_sarr_c473133a07,team_watford_377b643aae,ENG_1_premier_league__2019_2020,2038,5,5.968195581808686,4
player_ismaily_ee65492c17,team_lille_1d21560347,FRA_1_ligue_1__2022_2023,1786,2,1.3566321264952421,1
player_ismaily_ee65492c17,team_lille_1d21560347,FRA_1_ligue_1__2023_2024,2479,1,0.5590428728610277,1
player_ismal_doukour_49142f1971,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2022_2023,2303,1,0.2222104799002409,1
player_ismal_doukour_49142f1971,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2023_2024,1672,0,0.21567039284855127,0
player_ismal_gharbi_08d6fc0aa0,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2022_2023,46,0,0.16256849840283394,0
player_issa_diop_0ef8e1128a,team_fulham_120826eebd,ENG_1_premier_league__2022_2023,2004,1,0.19139360263943672,0
player_issa_diop_0ef8e1128a,team_fulham_120826eebd,ENG_1_premier_league__2023_2024,1435,0,0.26873418875038624,0
player_issa_diop_0ef8e1128a,team_west_ham_16dc18104d,ENG_1_premier_league__2019_2020,2767,3,1.79526306129992,1
player_issa_diop_0ef8e1128a,team_west_ham_16dc18104d,ENG_1_premier_league__2020_2021,1379,2,0.9535319805145264,0
player_issa_kabore_948b03d5cd,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,1748,0,0.3038460947573185,2
player_issa_kabore_948b03d5cd,team_marseille_0880863af5,FRA_1_ligue_1__2022_2023,1001,1,1.2396751577034593,0
player_issa_soumar_01cf95824c,team_le_havre_fff827656a,FRA_1_ligue_1__2023_2024,243,0,0.45729308016598225,0
player_issah_abass_60195bc14c,team_mainz_05_972285e029,GER_1_bundesliga__2020_2021,14,0,0.0,0
player_issiaga_sylla_409b199f9f,team_lens_45d27f9672,FRA_1_ligue_1__2020_2021,1113,1,1.4066350348293781,0
player_issiaga_sylla_409b199f9f,team_montpellier_05a968f92e,FRA_1_ligue_1__2022_2023,2690,1,1.9777951100841165,3
player_issiaga_sylla_409b199f9f,team_montpellier_05a968f92e,FRA_1_ligue_1__2023_2024,1459,1,1.1118053197860718,2
player_issiaga_sylla_409b199f9f,team_toulouse_452c3c4bde,FRA_1_ligue_1__2019_2020,2520,0,0.7567161973565817,2
player_issouf_sissokho_da733dd662,team_bordeaux_5c081408fd,FRA_1_ligue_1__2020_2021,69,1,0.05804099887609482,0
player_iturraspe_bb81dc8a7c,team_espanyol_77f416cfd1,ESP_1_la_liga__2019_2020,231,0,0.0,0
player_ivan_cavaleiro_e12090e703,team_fulham_120826eebd,ENG_1_premier_league__2020_2021,2477,3,5.548668167553842,0
player_ivan_cavaleiro_e12090e703,team_lille_1d21560347,FRA_1_ligue_1__2023_2024,782,1,1.7073889076709747,1
player_ivan_ilic_a210c277ae,team_torino_4e1e0fd450,ITA_1_serie_a__2022_2023,2050,2,0.6122278096154332,3
player_ivan_ilic_a210c277ae,team_torino_4e1e0fd450,ITA_1_serie_a__2023_2024,2097,3,2.571698747575283,2
player_ivan_ilic_a210c277ae,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,1826,2,1.8746882807463408,0
player_ivan_mbahia_52af8c96c1,team_clermont_foot_25e793de67,FRA_1_ligue_1__2023_2024,7,0,0.0,0
player_ivan_ordets_649e2cf33f,team_bochum_c69b527b3e,GER_1_bundesliga__2022_2023,2456,0,1.6155919637531042,0
player_ivan_ordets_649e2cf33f,team_bochum_c69b527b3e,GER_1_bundesliga__2023_2024,1870,1,1.0632570590823889,0
player_ivan_perisic_f4f3d9e778,team_bayern_munich_792f4490c9,GER_1_bundesliga__2019_2020,1197,4,4.253872202709317,3
player_ivan_perisic_f4f3d9e778,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,1799,4,4.947721632197499,4
player_ivan_perisic_f4f3d9e778,team_tottenham_65b098e910,ENG_1_premier_league__2022_2023,2107,1,3.0171149894595146,8
player_ivan_perisic_f4f3d9e778,team_tottenham_65b098e910,ENG_1_premier_league__2023_2024,71,0,0.13002459704875946,1
player_ivan_provedel_efdeb14177,team_lazio_410ff625c3,ITA_1_serie_a__2022_2023,3413,0,0.0,0
player_ivan_provedel_efdeb14177,team_lazio_410ff625c3,ITA_1_serie_a__2023_2024,2700,0,0.0,0
player_ivan_provedel_efdeb14177,team_spezia_a2117bdcaf,ITA_1_serie_a__2020_2021,2610,0,0.0,0
player_ivan_radovanovic_f6f7037eca,team_genoa_44aee99009,ITA_1_serie_a__2019_2020,1325,0,1.0369752664119005,1
player_ivan_radovanovic_f6f7037eca,team_genoa_44aee99009,ITA_1_serie_a__2020_2021,2227,0,0.20088240131735802,0
player_ivan_radovanovic_f6f7037eca,team_salernitana_53606f91ea,ITA_1_serie_a__2022_2023,672,0,0.17455241968855262,0
player_ivan_rakitic_a1c83c7eba,team_barcelona_eacb0d1b53,ESP_1_la_liga__2019_2020,1576,1,2.2783852126449347,3
player_ivan_rakitic_a1c83c7eba,team_sevilla_8cd9978fe7,ESP_1_la_liga__2020_2021,2245,4,4.9800268625840545,2
player_ivan_rakitic_a1c83c7eba,team_sevilla_8cd9978fe7,ESP_1_la_liga__2022_2023,1788,1,3.0687213544733822,3
player_ivan_rakitic_a1c83c7eba,team_sevilla_8cd9978fe7,ESP_1_la_liga__2023_2024,1438,2,1.0803361106663942,1
player_ivan_saponjic_43c0b18cf3,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2019_2020,2,0,0.3238930106163025,0
player_ivan_saponjic_43c0b18cf3,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,377,1,1.881349377334118,0
player_ivan_sunjic_b2107621f3,team_hertha_berlin_7682f073ec,GER_1_bundesliga__2022_2023,989,0,0.3220673054456711,0
player_ivan_toney_2138419444,team_brentford_9a4fe157e5,ENG_1_premier_league__2022_2023,2960,20,21.69119757413864,4
player_ivan_toney_2138419444,team_brentford_9a4fe157e5,ENG_1_premier_league__2023_2024,1447,4,7.132677088491619,2
player_ivane_chegra_57e226d1bc,team_ajaccio_95eb2dc66d,FRA_1_ligue_1__2022_2023,187,0,0.044813089072704315,0
player_ivn_alejo_0a54cc4159,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,809,1,1.0643259212374687,1
player_ivn_alejo_0a54cc4159,team_cadiz_a4e3c38467,ESP_1_la_liga__2022_2023,1278,0,1.0184715241193771,1
player_ivn_alejo_0a54cc4159,team_cadiz_a4e3c38467,ESP_1_la_liga__2023_2024,1770,0,0.5896123591810465,2
player_ivn_balliu_e1b947f5a1,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2022_2023,3248,0,0.18301100097596645,0
player_ivn_balliu_e1b947f5a1,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2023_2024,2878,0,0.959212239831686,1
player_ivn_cullar_0375c19069,team_leganes_6448c1ca9a,ESP_1_la_liga__2019_2020,2430,0,0.0,0
player_ivn_cullar_0375c19069,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2023_2024,90,0,0.0,0
player_ivn_fresneda_55f740c112,team_real_valladolid_ba8e465e13,ESP_1_la_liga__2022_2023,1775,0,0.6071393769234419,0
player_ivn_marcone_42c52e2d57,team_elche_92f2306d01,ESP_1_la_liga__2020_2021,2659,0,0.11252990365028381,0
player_ivn_martn_c56c13d2d7,team_girona_744f4089b1,ESP_1_la_liga__2022_2023,1602,3,2.670377928763628,3
player_ivn_martn_c56c13d2d7,team_girona_744f4089b1,ESP_1_la_liga__2023_2024,2801,5,3.2572554741054773,4
player_ivn_ramis_d2b9c80aa7,team_eibar_7d84cf9aaf,ESP_1_la_liga__2019_2020,463,1,0.20548240095376968,0
player_ivn_romero_bbda0dac1a,team_sevilla_8cd9978fe7,ESP_1_la_liga__2022_2023,7,0,0.0,0
player_ivn_snchez_1082e0310b,team_real_valladolid_ba8e465e13,ESP_1_la_liga__2022_2023,1125,1,0.47390266694128513,1
player_ivn_villar_8c888b5ead,team_celta_vigo_7fb9823827,ESP_1_la_liga__2019_2020,277,0,0.0,0
player_ivn_villar_8c888b5ead,team_celta_vigo_7fb9823827,ESP_1_la_liga__2020_2021,1771,0,0.0,0
player_ivn_villar_8c888b5ead,team_celta_vigo_7fb9823827,ESP_1_la_liga__2022_2023,1710,0,0.0,0
player_ivn_villar_8c888b5ead,team_celta_vigo_7fb9823827,ESP_1_la_liga__2023_2024,1014,0,0.0,0
player_ivo_grbic_baa1d1cc43,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2022_2023,916,0,0.0,0
player_ivo_grbic_baa1d1cc43,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2023_2024,776,0,0.0,0
player_ivor_pandur_6619e2785a,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,335,0,0.0,0
player_iyenoma_destiny_udogie_e33f36bfb4,team_tottenham_65b098e910,ENG_1_premier_league__2023_2024,2437,2,2.81389419734478,3
player_iyenoma_destiny_udogie_e33f36bfb4,team_udinese_010afe5cca,ITA_1_serie_a__2022_2023,2726,3,3.5052479449659586,4
player_iyenoma_destiny_udogie_e33f36bfb4,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,160,0,0.4777649939060211,0
player_jacek_gralski_af563198f2,team_bochum_c69b527b3e,GER_1_bundesliga__2022_2023,143,0,0.0,0
player_jack_butland_ab63151b31,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2020_2021,90,0,0.0,0
player_jack_colback_bfc8a84458,team_nottingham_forest_d878885785,ENG_1_premier_league__2022_2023,480,0,0.0,0
player_jack_cork_2e68752e53,team_burnley_84a1ecc324,ENG_1_premier_league__2019_2020,2627,0,1.3451761966571212,0
player_jack_cork_2e68752e53,team_burnley_84a1ecc324,ENG_1_premier_league__2020_2021,1355,0,0.19732670206576586,0
player_jack_cork_2e68752e53,team_burnley_84a1ecc324,ENG_1_premier_league__2023_2024,16,0,0.0,0
player_jack_grealish_be30d4505f,team_aston_villa_e14f25aaca,ENG_1_premier_league__2019_2020,3235,8,6.844703515991569,6
player_jack_grealish_be30d4505f,team_aston_villa_e14f25aaca,ENG_1_premier_league__2020_2021,2187,6,5.1926843244582415,10
player_jack_grealish_be30d4505f,team_manchester_city_c88d7f4083,ENG_1_premier_league__2022_2023,2083,5,4.998198181390762,7
player_jack_grealish_be30d4505f,team_manchester_city_c88d7f4083,ENG_1_premier_league__2023_2024,975,3,2.3835059702396393,1
player_jack_harrison_616a04ce9a,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,2229,3,4.149862082675099,3
player_jack_harrison_616a04ce9a,team_leeds_2307128583,ENG_1_premier_league__2020_2021,2871,8,6.254035193473101,8
player_jack_harrison_616a04ce9a,team_leeds_2307128583,ENG_1_premier_league__2022_2023,2793,5,5.013850751332939,7
player_jack_hendry_8261dd1122,team_cremonese_80bb42a5f5,ITA_1_serie_a__2022_2023,217,0,0.0,0
player_jack_hinshelwood_e350f6ef00,team_brighton_400cb45d51,ENG_1_premier_league__2022_2023,1,0,0.0,0
player_jack_hinshelwood_e350f6ef00,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,890,3,2.163621000945568,0
player_jack_lahne_dd55f4858e,team_amiens_ceb60e306c,FRA_1_ligue_1__2019_2020,5,1,0.2933349907398224,0
player_jack_oconnell_57e1a2b571,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2019_2020,2913,0,0.8287769919261336,1
player_jack_oconnell_57e1a2b571,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2020_2021,180,0,0.0,0
player_jack_robinson_1578afd677,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2019_2020,507,0,0.0,0
player_jack_robinson_1578afd677,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2020_2021,879,0,0.6963966861367226,1
player_jack_robinson_1578afd677,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2023_2024,2885,1,1.5116838621906936,1
player_jack_rodwell_af7236409d,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2019_2020,13,0,0.0,0
player_jack_simpson_9aff945b3e,team_bournemouth_e89ee1adee,ENG_1_premier_league__2019_2020,237,0,0.011818800121545792,0
player_jack_stacey_33791ff108,team_bournemouth_e89ee1adee,ENG_1_premier_league__2019_2020,1553,0,0.5616067014634609,2
player_jack_stacey_33791ff108,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,288,0,0.046877000480890274,0
player_jack_stephens_f97e9e732e,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,1215,0,0.22259140014648438,0
